Name,Locality,Popularity,Price,Rating,Category1,Category2,Category3,Latitude,Longitude,Bike_Station_Coordinates
The Salty Donut,Miami,0.9824363006679153,1.0,9.1,"Cafe, Coffee, and Tea House",Bagel Shop,Bakery,25.799594,-80.195979,"25.7926049,-80.1936645"
Mister 01,Miami,0.9827896950206736,1.0,8.7,Wine Bar,Pizzeria,Salad Restaurant,25.799204,-80.194658,"25.7926049,-80.1936645"
All Day,Miami,0.9694490582040499,1.0,9.1,Café,Coffee Shop,Sandwich Spot,25.784436,-80.193853,"25.7926049,-80.1936645"
Wynwood Art Walk,Miami,0.9962893592960385,,9.4,Music Venue,Restaurant,,25.79834,-80.198793,"25.7926049,-80.1936645"
Doggi's Arepa Bar,Miami,0.9529632116478779,2.0,8.8,Venezuelan Restaurant,,,25.750851,-80.215292,"25.747976,-80.210054"
Bocas Grill Brickell,Miami Financial District,0.9835671625967417,2.0,8.7,Bar,South American Restaurant,Steakhouse,25.755457,-80.207528,"25.747976,-80.210054"
La Boulangerie Boul'Mich,Miami,0.9509665335547938,3.0,7.4,Bakery,Café,French Restaurant,25.750834,-80.215354,"25.747976,-80.210054"
Juanchi's Burger,Miami,0.9667279216878114,1.0,7.1,Burger Joint,,,25.75128,-80.215171,"25.747976,-80.210054"
Neme Gastro Bar,Miami,0.9464254161218504,3.0,7.1,Bar,Gastropub,Tapas Restaurant,25.750847,-80.215522,"25.747976,-80.210054"
Mykonos Greek Restaurant,Miami,0.9305226702477294,2.0,6.6,Greek Restaurant,Mediterranean Restaurant,Middle Eastern Restaurant,25.751382,-80.21457,"25.747976,-80.210054"
La Carreta,Miami,0.9753154044598368,2.0,6.0,Cuban Restaurant,Sandwich Spot,Spanish Restaurant,25.742055,-80.214857,"25.747976,-80.210054"
El Café de Rigo,Miami,0.9175000883485882,1.0,,Café,,,25.750364,-80.216058,"25.747976,-80.210054"
Seawalls Class,Miami,0.24576810262572005,,,College and University,,,25.741875,-80.212105,"25.747976,-80.210054"
Braga Portuguese Restaurant,Miami,0.9407887761953564,2.0,,Portuguese Restaurant,,,25.751281,-80.218603,"25.747976,-80.210054"
Cvi.Che 105,Miami,0.9797858430222285,2.0,9.1,Diner,Peruvian Restaurant,Seafood Restaurant,25.775422,-80.188448,"25.777171,-80.186888"
Bubba Gump Shrimp Co,Miami,0.9922076545216807,3.0,8.3,Restaurant,,,25.778373,-80.187156,"25.777171,-80.186888"
Pollos Y Jarras,Miami,0.9620101070784889,2.0,8.4,BBQ Joint,Mexican Restaurant,Peruvian Restaurant,25.77579,-80.188344,"25.777171,-80.186888"
Hard Rock Cafe,Miami,0.9914831960985263,3.0,8.3,Restaurant,,,25.777533,-80.184534,"25.777171,-80.186888"
Jaguar Sun,Miami,0.9696080856627911,3.0,8.3,Cocktail Bar,Italian Restaurant,,25.777843,-80.189594,"25.777171,-80.186888"
Il Gabbiano,Miami,0.9722055341555642,4.0,9.3,Italian Restaurant,Seafood Restaurant,,25.771737,-80.185428,"25.777171,-80.186888"
Cafe Bastille,Miami,0.9695904159451532,2.0,8.5,Café,French Restaurant,Mediterranean Restaurant,25.773345,-80.189435,"25.777171,-80.186888"
Jar + Fork Miami,Miami,0.9413718768774075,2.0,8.3,American Restaurant,,,25.773925,-80.188527,"25.777171,-80.186888"
Novikov,Miami,0.9811640809979857,2.0,8.7,Chinese Restaurant,Japanese Restaurant,,25.771198,-80.187467,"25.777171,-80.186888"
Zuma Miami,Miami,0.9726649468141499,4.0,9.1,Sushi Restaurant,,,25.770537,-80.189542,"25.777171,-80.186888"
Il Gabbiano,Miami,0.9722055341555642,4.0,9.3,Italian Restaurant,Seafood Restaurant,,25.771737,-80.185428,"25.7729842,-80.1860208"
Novikov,Miami,0.9811640809979857,2.0,8.7,Chinese Restaurant,Japanese Restaurant,,25.771198,-80.187467,"25.7729842,-80.1860208"
Cvi.Che 105,Miami,0.9797858430222285,2.0,9.1,Diner,Peruvian Restaurant,Seafood Restaurant,25.775422,-80.188448,"25.7729842,-80.1860208"
Cafe Bastille,Miami,0.9695904159451532,2.0,8.5,Café,French Restaurant,Mediterranean Restaurant,25.773345,-80.189435,"25.7729842,-80.1860208"
Zuma Miami,Miami,0.9726649468141499,4.0,9.1,Sushi Restaurant,,,25.770537,-80.189542,"25.7729842,-80.1860208"
Cipriani Miami Downtow,Miami,0.9858642258896703,4.0,8.7,Italian Restaurant,,,25.769073,-80.18864,"25.7729842,-80.1860208"
The Capital Grille,Miami,0.9650846379474856,3.0,9.0,American Restaurant,Steakhouse,,25.769409,-80.190375,"25.7729842,-80.1860208"
Pollos Y Jarras,Miami,0.9620101070784889,2.0,8.4,BBQ Joint,Mexican Restaurant,Peruvian Restaurant,25.77579,-80.188344,"25.7729842,-80.1860208"
Jar + Fork Miami,Miami,0.9413718768774075,2.0,8.3,American Restaurant,,,25.773925,-80.188527,"25.7729842,-80.1860208"
Cantina La Veinte,Miami,0.9835848323143797,3.0,8.7,Tex-Mex Restaurant,,,25.768284,-80.188405,"25.7729842,-80.1860208"
All Day,Miami,0.9694490582040499,1.0,9.1,Café,Coffee Shop,Sandwich Spot,25.784436,-80.193853,"25.782258,-80.189191"
Pucci's Pizza,Miami,0.9798565218927802,1.0,7.9,Pizzeria,,,25.782365,-80.19009,"25.782258,-80.189191"
The Corner,Miami,0.9749090009541648,2.0,8.7,Cocktail Bar,Gastropub,American Restaurant,25.784497,-80.193835,"25.782258,-80.189191"
Verde,Miami,0.9765169452592147,3.0,8.7,New American Restaurant,Sandwich Spot,,25.786046,-80.186247,"25.782258,-80.189191"
Jaguar Sun,Miami,0.9696080856627911,3.0,8.3,Cocktail Bar,Italian Restaurant,,25.777843,-80.189594,"25.782258,-80.189191"
Bubba Gump Shrimp Co,Miami,0.9922076545216807,3.0,8.3,Restaurant,,,25.778373,-80.187156,"25.782258,-80.189191"
Cvi.Che 105,Miami,0.9797858430222285,2.0,9.1,Diner,Peruvian Restaurant,Seafood Restaurant,25.775422,-80.188448,"25.782258,-80.189191"
Pollos Y Jarras,Miami,0.9620101070784889,2.0,8.4,BBQ Joint,Mexican Restaurant,Peruvian Restaurant,25.77579,-80.188344,"25.782258,-80.189191"
Hard Rock Cafe,Miami,0.9914831960985263,3.0,8.3,Restaurant,,,25.777533,-80.184534,"25.782258,-80.189191"
Bunbury,Miami,0.9901933067109587,2.0,8.5,Wine Bar,Argentinian Restaurant,Winery,25.788516,-80.193444,"25.782258,-80.189191"
Verde,Miami,0.9765169452592147,3.0,8.7,New American Restaurant,Sandwich Spot,,25.786046,-80.186247,"25.784943,-80.18683"
All Day,Miami,0.9694490582040499,1.0,9.1,Café,Coffee Shop,Sandwich Spot,25.784436,-80.193853,"25.784943,-80.18683"
The Corner,Miami,0.9749090009541648,2.0,8.7,Cocktail Bar,Gastropub,American Restaurant,25.784497,-80.193835,"25.784943,-80.18683"
Pucci's Pizza,Miami,0.9798565218927802,1.0,7.9,Pizzeria,,,25.782365,-80.19009,"25.784943,-80.18683"
Bunbury,Miami,0.9901933067109587,2.0,8.5,Wine Bar,Argentinian Restaurant,Winery,25.788516,-80.193444,"25.784943,-80.18683"
Bubba Gump Shrimp Co,Miami,0.9922076545216807,3.0,8.3,Restaurant,,,25.778373,-80.187156,"25.784943,-80.18683"
Mike's At Venetia,Miami Beach,0.9673286920875005,1.0,8.0,Sports Bar,Burger Joint,American Restaurant,25.790203,-80.185759,"25.784943,-80.18683"
Jaguar Sun,Miami,0.9696080856627911,3.0,8.3,Cocktail Bar,Italian Restaurant,,25.777843,-80.189594,"25.784943,-80.18683"
Hard Rock Cafe,Miami,0.9914831960985263,3.0,8.3,Restaurant,,,25.777533,-80.184534,"25.784943,-80.18683"
Pura Vida,Miami,0.990953104569389,1.0,8.2,"Cafe, Coffee, and Tea House",Restaurant,,25.792866,-80.187066,"25.784943,-80.18683"
Casa Tua Cucina,Miami,0.9934798741916104,2.0,9.0,Wine Bar,"Cafe, Coffee, and Tea House",Italian Restaurant,25.767109,-80.194571,"25.770155,-80.198036"
Jamon Iberico Pata Negra,Miami,0.9788140085521433,2.0,9.0,Tapas Restaurant,,,25.773372,-80.202012,"25.770155,-80.198036"
Stanzione 87,Miami,0.956956567834046,2.0,8.8,Pizzeria,Italian Restaurant,Mediterranean Restaurant,25.766582,-80.195063,"25.770155,-80.198036"
Blackbird Ordinary,Miami,0.9895748665936318,2.0,8.6,Cocktail Bar,Sandwich Spot,,25.766627,-80.195107,"25.770155,-80.198036"
The River Oyster Bar,Miami,0.9731596989080115,3.0,9.0,American Restaurant,Seafood Restaurant,,25.767554,-80.19353,"25.770155,-80.198036"
La Sandwicherie,Miami,0.9912534897692334,1.0,8.7,Fast Food Restaurant,French Restaurant,Sandwich Spot,25.766005,-80.194025,"25.770155,-80.198036"
B Bistro + Bakery,Miami,0.9779835318231614,1.0,8.9,Bakery,American Restaurant,French Restaurant,25.767614,-80.190939,"25.770155,-80.198036"
The Capital Grille,Miami,0.9650846379474856,3.0,9.0,American Restaurant,Steakhouse,,25.769409,-80.190375,"25.770155,-80.198036"
Zuma Miami,Miami,0.9726649468141499,4.0,9.1,Sushi Restaurant,,,25.770537,-80.189542,"25.770155,-80.198036"
Truluck's,Miami,0.9864649962893592,4.0,8.9,Seafood Restaurant,,,25.7664,-80.189738,"25.770155,-80.198036"
PM Fish & Steak House,Miami,0.9672050040640351,4.0,9.0,Argentinian Restaurant,Seafood Restaurant,Steakhouse,25.758842,-80.193645,"25.755818,-80.196467"
Obba Sushi & More,Miami,0.9725765982259603,2.0,8.6,Sushi Restaurant,,,25.756609,-80.191359,"25.755818,-80.196467"
Barsecco,Miami,0.9795561366929356,2.0,8.6,Lounge,Italian Restaurant,Tapas Restaurant,25.760236,-80.193309,"25.755818,-80.196467"
Gyu-Kaku Japanese BBQ,Miami,0.9839912358200515,2.0,8.9,Japanese Restaurant,Tapas Restaurant,,25.761287,-80.19427,"25.755818,-80.196467"
"Edge, Steak & Bar",Miami,0.9549422200233241,3.0,8.6,Steakhouse,,,25.7588,-80.191655,"25.755818,-80.196467"
Tutto Pizza,Miami,0.9193730784182069,1.0,8.6,Italian Restaurant,Pizzeria,,25.760451,-80.200226,"25.755818,-80.196467"
LPM Restaurant & Bar,Miami,0.9804396225748313,4.0,9.1,French Restaurant,,,25.760455,-80.19033,"25.755818,-80.196467"
Novecento,Miami,0.9690956638512916,2.0,8.3,Argentinian Restaurant,,,25.760142,-80.192592,"25.755818,-80.196467"
Coyo Taco,Miami,0.9849984097254126,,8.4,Fast Food Restaurant,Tex-Mex Restaurant,,25.762739,-80.195004,"25.755818,-80.196467"
Baires Grill Brickell,Miami,0.9785312930699367,4.0,8.7,Lounge,Argentinian Restaurant,Steakhouse,25.763895,-80.193419,"25.755818,-80.196467"
Smith & Wollensky - Miami Beach,Miami Beach,0.9860862843615633,3.0,8.7,Seafood Restaurant,Steakhouse,,25.765871,-80.134142,"25.765327,-80.131324"
Carbone,Miami Beach,0.9892265326827383,2.0,9.1,Italian Restaurant,,,25.769431,-80.133764,"25.765327,-80.131324"
The Lobster Shack,Miami Beach,0.9903860089859413,3.0,8.5,Seafood Restaurant,,,25.768183,-80.132688,"25.765327,-80.131324"
Nikki Beach,Miami Beach,0.9988888352094304,3.0,8.6,Night Club,American Restaurant,Japanese Restaurant,25.769045,-80.132216,"25.765327,-80.131324"
Joe's Stone Crab,Miami Beach,0.9946857336103193,4.0,9.0,American Restaurant,Seafood Restaurant,,25.768798,-80.135086,"25.765327,-80.131324"
Purple Lotus Kava Bar,Miami Beach,0.8507174259626069,3.0,8.3,Cocktail Bar,Lounge,Restaurant,25.768183,-80.132688,"25.765327,-80.131324"
Call Me Gaby,Miami Beach,0.9684042707377168,2.0,8.9,Pizzeria,Italian Restaurant,,25.768881,-80.135634,"25.765327,-80.131324"
Prime Italian,Miami Beach,0.9887434175564037,4.0,8.5,Italian Restaurant,,,25.769695,-80.132546,"25.765327,-80.131324"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.9730904874631625,3.0,9.0,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.765327,-80.131324"
Santorini by Georgios,Miami Beach,0.9818348712498188,2.0,8.4,Greek Restaurant,Middle Eastern Restaurant,Seafood Restaurant,25.769695,-80.132546,"25.765327,-80.131324"
Joe's Stone Crab,Miami Beach,0.9946857336103193,4.0,9.0,American Restaurant,Seafood Restaurant,,25.768798,-80.135086,"25.767379,-80.135871"
Call Me Gaby,Miami Beach,0.9684042707377168,2.0,8.9,Pizzeria,Italian Restaurant,,25.768881,-80.135634,"25.767379,-80.135871"
Carbone,Miami Beach,0.9892265326827383,2.0,9.1,Italian Restaurant,,,25.769431,-80.133764,"25.767379,-80.135871"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.9730904874631625,3.0,9.0,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.767379,-80.135871"
Joe's Take-Away,Miami Beach,0.9830426590656554,2.0,8.5,Seafood Restaurant,,,25.768569,-80.135094,"25.767379,-80.135871"
Smith & Wollensky - Miami Beach,Miami Beach,0.9860862843615633,3.0,8.7,Seafood Restaurant,Steakhouse,,25.765871,-80.134142,"25.767379,-80.135871"
Fogo De Chao,Miami Beach,0.971882699647326,3.0,8.5,Brazilian Restaurant,,,25.769658,-80.136558,"25.767379,-80.135871"
Prima Classe,Miami Beach,0.9559399004782839,2.0,8.4,Café,Deli,Italian Restaurant,25.769593,-80.136805,"25.767379,-80.135871"
The Lobster Shack,Miami Beach,0.9903860089859413,3.0,8.5,Seafood Restaurant,,,25.768183,-80.132688,"25.767379,-80.135871"
PLANTA South Beach,Miami Beach,0.9595149524131601,3.0,8.1,Vegan and Vegetarian Restaurant,,,25.768836,-80.136447,"25.767379,-80.135871"
Carbone,Miami Beach,0.9892265326827383,2.0,9.1,Italian Restaurant,,,25.769431,-80.133764,"25.769435,-80.133049"
Prime Italian,Miami Beach,0.9887434175564037,4.0,8.5,Italian Restaurant,,,25.769695,-80.132546,"25.769435,-80.133049"
Prime One Twelve,Miami Beach,0.9789844920044447,4.0,8.3,American Restaurant,Steakhouse,,25.769912,-80.133228,"25.769435,-80.133049"
Nikki Beach,Miami Beach,0.9988888352094304,3.0,8.6,Night Club,American Restaurant,Japanese Restaurant,25.769045,-80.132216,"25.769435,-80.133049"
The Lobster Shack,Miami Beach,0.9903860089859413,3.0,8.5,Seafood Restaurant,,,25.768183,-80.132688,"25.769435,-80.133049"
Joe's Stone Crab,Miami Beach,0.9946857336103193,4.0,9.0,American Restaurant,Seafood Restaurant,,25.768798,-80.135086,"25.769435,-80.133049"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.9730904874631625,3.0,9.0,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.769435,-80.133049"
Santorini by Georgios,Miami Beach,0.9818348712498188,2.0,8.4,Greek Restaurant,Middle Eastern Restaurant,Seafood Restaurant,25.769695,-80.132546,"25.769435,-80.133049"
Ted's Hideaway,Miami Beach,0.9685492052756172,1.0,8.5,Dive Bar,Sports Bar,American Restaurant,25.770808,-80.133489,"25.769435,-80.133049"
Call Me Gaby,Miami Beach,0.9684042707377168,2.0,8.9,Pizzeria,Italian Restaurant,,25.768881,-80.135634,"25.769435,-80.133049"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.9730904874631625,3.0,9.0,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.769775,-80.13739"
Fogo De Chao,Miami Beach,0.971882699647326,3.0,8.5,Brazilian Restaurant,,,25.769658,-80.136558,"25.769775,-80.13739"
Prima Classe,Miami Beach,0.9559399004782839,2.0,8.4,Café,Deli,Italian Restaurant,25.769593,-80.136805,"25.769775,-80.13739"
Call Me Gaby,Miami Beach,0.9684042707377168,2.0,8.9,Pizzeria,Italian Restaurant,,25.768881,-80.135634,"25.769775,-80.13739"
Joe's Stone Crab,Miami Beach,0.9946857336103193,4.0,9.0,American Restaurant,Seafood Restaurant,,25.768798,-80.135086,"25.769775,-80.13739"
Joe's Take-Away,Miami Beach,0.9830426590656554,2.0,8.5,Seafood Restaurant,,,25.768569,-80.135094,"25.769775,-80.13739"
Carbone,Miami Beach,0.9892265326827383,2.0,9.1,Italian Restaurant,,,25.769431,-80.133764,"25.769775,-80.13739"
PLANTA South Beach,Miami Beach,0.9595149524131601,3.0,8.1,Vegan and Vegetarian Restaurant,,,25.768836,-80.136447,"25.769775,-80.13739"
Abbalé Telavivian Kitchen,Miami Beach,0.9581622300594231,,8.0,Israeli Restaurant,Mediterranean Restaurant,,25.768804,-80.136571,"25.769775,-80.13739"
The Scape Goat,Miami Beach,0.9648292188028407,3.0,8.2,Music Venue,Cocktail Bar,Restaurant,25.76997,-80.134297,"25.769775,-80.13739"
Ted's Hideaway,Miami Beach,0.9685492052756172,1.0,8.5,Dive Bar,Sports Bar,American Restaurant,25.770808,-80.133489,"25.7711036,-80.1327318"
Carbone,Miami Beach,0.9892265326827383,2.0,9.1,Italian Restaurant,,,25.769431,-80.133764,"25.7711036,-80.1327318"
Prime Italian,Miami Beach,0.9887434175564037,4.0,8.5,Italian Restaurant,,,25.769695,-80.132546,"25.7711036,-80.1327318"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.9730904874631625,3.0,9.0,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.7711036,-80.1327318"
Prime One Twelve,Miami Beach,0.9789844920044447,4.0,8.3,American Restaurant,Steakhouse,,25.769912,-80.133228,"25.7711036,-80.1327318"
Santorini by Georgios,Miami Beach,0.9818348712498188,2.0,8.4,Greek Restaurant,Middle Eastern Restaurant,Seafood Restaurant,25.769695,-80.132546,"25.7711036,-80.1327318"
The Local House,Miami Beach,0.9862795304120971,2.0,8.6,American Restaurant,Seafood Restaurant,Tapas Restaurant,25.773447,-80.132514,"25.7711036,-80.1327318"
Joe's Stone Crab,Miami Beach,0.9946857336103193,4.0,9.0,American Restaurant,Seafood Restaurant,,25.768798,-80.135086,"25.7711036,-80.1327318"
Nikki Beach,Miami Beach,0.9988888352094304,3.0,8.6,Night Club,American Restaurant,Japanese Restaurant,25.769045,-80.132216,"25.7711036,-80.1327318"
Call Me Gaby,Miami Beach,0.9684042707377168,2.0,8.9,Pizzeria,Italian Restaurant,,25.768881,-80.135634,"25.7711036,-80.1327318"
Ted's Hideaway,Miami Beach,0.9685492052756172,1.0,8.5,Dive Bar,Sports Bar,American Restaurant,25.770808,-80.133489,"25.770722,-80.133801"
Carbone,Miami Beach,0.9892265326827383,2.0,9.1,Italian Restaurant,,,25.769431,-80.133764,"25.770722,-80.133801"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.9730904874631625,3.0,9.0,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.770722,-80.133801"
Joe's Stone Crab,Miami Beach,0.9946857336103193,4.0,9.0,American Restaurant,Seafood Restaurant,,25.768798,-80.135086,"25.770722,-80.133801"
Prime Italian,Miami Beach,0.9887434175564037,4.0,8.5,Italian Restaurant,,,25.769695,-80.132546,"25.770722,-80.133801"
Call Me Gaby,Miami Beach,0.9684042707377168,2.0,8.9,Pizzeria,Italian Restaurant,,25.768881,-80.135634,"25.770722,-80.133801"
Prime One Twelve,Miami Beach,0.9789844920044447,4.0,8.3,American Restaurant,Steakhouse,,25.769912,-80.133228,"25.770722,-80.133801"
The Scape Goat,Miami Beach,0.9648292188028407,3.0,8.2,Music Venue,Cocktail Bar,Restaurant,25.76997,-80.134297,"25.770722,-80.133801"
Joe's Take-Away,Miami Beach,0.9830426590656554,2.0,8.5,Seafood Restaurant,,,25.768569,-80.135094,"25.770722,-80.133801"
Nikki Beach,Miami Beach,0.9988888352094304,3.0,8.6,Night Club,American Restaurant,Japanese Restaurant,25.769045,-80.132216,"25.770722,-80.133801"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.9730904874631625,3.0,9.0,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.772132,-80.138313"
Fogo De Chao,Miami Beach,0.971882699647326,3.0,8.5,Brazilian Restaurant,,,25.769658,-80.136558,"25.772132,-80.138313"
Call Me Gaby,Miami Beach,0.9684042707377168,2.0,8.9,Pizzeria,Italian Restaurant,,25.768881,-80.135634,"25.772132,-80.138313"
Joe's Stone Crab,Miami Beach,0.9946857336103193,4.0,9.0,American Restaurant,Seafood Restaurant,,25.768798,-80.135086,"25.772132,-80.138313"
Prima Classe,Miami Beach,0.9559399004782839,2.0,8.4,Café,Deli,Italian Restaurant,25.769593,-80.136805,"25.772132,-80.138313"
Carbone,Miami Beach,0.9892265326827383,2.0,9.1,Italian Restaurant,,,25.769431,-80.133764,"25.772132,-80.138313"
Monty's Sunset,Miami Beach,0.9912073047007102,2.0,7.9,American Restaurant,Seafood Restaurant,,25.770759,-80.139047,"25.772132,-80.138313"
Joe's Take-Away,Miami Beach,0.9830426590656554,2.0,8.5,Seafood Restaurant,,,25.768569,-80.135094,"25.772132,-80.138313"
Las Olas Cafe,Miami Beach,0.9772935890622736,1.0,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.772132,-80.138313"
Ted's Hideaway,Miami Beach,0.9685492052756172,1.0,8.5,Dive Bar,Sports Bar,American Restaurant,25.770808,-80.133489,"25.772132,-80.138313"
Macchialina Taverna Rustica,Miami Beach,0.9829943475530218,2.0,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.773511,-80.139686"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.9730904874631625,3.0,9.0,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.773511,-80.139686"
Monty's Sunset,Miami Beach,0.9912073047007102,2.0,7.9,American Restaurant,Seafood Restaurant,,25.770759,-80.139047,"25.773511,-80.139686"
Las Olas Cafe,Miami Beach,0.9772935890622736,1.0,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.773511,-80.139686"
Joe's Stone Crab,Miami Beach,0.9946857336103193,4.0,9.0,American Restaurant,Seafood Restaurant,,25.768798,-80.135086,"25.773511,-80.139686"
Call Me Gaby,Miami Beach,0.9684042707377168,2.0,8.9,Pizzeria,Italian Restaurant,,25.768881,-80.135634,"25.773511,-80.139686"
Fogo De Chao,Miami Beach,0.971882699647326,3.0,8.5,Brazilian Restaurant,,,25.769658,-80.136558,"25.773511,-80.139686"
Prima Classe,Miami Beach,0.9559399004782839,2.0,8.4,Café,Deli,Italian Restaurant,25.769593,-80.136805,"25.773511,-80.139686"
Carbone,Miami Beach,0.9892265326827383,2.0,9.1,Italian Restaurant,,,25.769431,-80.133764,"25.773511,-80.139686"
Oliver's Bistro,Miami Beach,0.965070776366008,2.0,8.7,Bistro,American Restaurant,,25.779892,-80.141837,"25.773511,-80.139686"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.9730904874631625,3.0,9.0,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.772677,-80.134644"
The Local House,Miami Beach,0.9862795304120971,2.0,8.6,American Restaurant,Seafood Restaurant,Tapas Restaurant,25.773447,-80.132514,"25.772677,-80.134644"
Ted's Hideaway,Miami Beach,0.9685492052756172,1.0,8.5,Dive Bar,Sports Bar,American Restaurant,25.770808,-80.133489,"25.772677,-80.134644"
Gelato-go South Beach,Miami Beach,0.9759891782211702,1.0,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.772677,-80.134644"
Carbone,Miami Beach,0.9892265326827383,2.0,9.1,Italian Restaurant,,,25.769431,-80.133764,"25.772677,-80.134644"
Joe's Stone Crab,Miami Beach,0.9946857336103193,4.0,9.0,American Restaurant,Seafood Restaurant,,25.768798,-80.135086,"25.772677,-80.134644"
Las Olas Cafe,Miami Beach,0.9772935890622736,1.0,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.772677,-80.134644"
Call Me Gaby,Miami Beach,0.9684042707377168,2.0,8.9,Pizzeria,Italian Restaurant,,25.768881,-80.135634,"25.772677,-80.134644"
Joe's Take-Away,Miami Beach,0.9830426590656554,2.0,8.5,Seafood Restaurant,,,25.768569,-80.135094,"25.772677,-80.134644"
Prime Italian,Miami Beach,0.9887434175564037,4.0,8.5,Italian Restaurant,,,25.769695,-80.132546,"25.772677,-80.134644"
Gelato-go South Beach,Miami Beach,0.9759891782211702,1.0,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.774917,-80.131584"
The Local House,Miami Beach,0.9862795304120971,2.0,8.6,American Restaurant,Seafood Restaurant,Tapas Restaurant,25.773447,-80.132514,"25.774917,-80.131584"
Puerto Sagua Restaurant,Miami Beach,0.996328325039857,2.0,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.774917,-80.131584"
Las Olas Cafe,Miami Beach,0.9772935890622736,1.0,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.774917,-80.131584"
Rosetta Bakery,Miami Beach,0.9694671240156529,1.0,9.0,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.774917,-80.131584"
CJ's Crab Shack,Miami Beach,0.9948306681482197,2.0,7.7,American Restaurant,Seafood Restaurant,,25.775792,-80.131793,"25.774917,-80.131584"
A Fish Called Avalon,Miami Beach,0.974201652253732,4.0,8.0,Seafood Restaurant,,,25.776968,-80.131632,"25.774917,-80.131584"
Ted's Hideaway,Miami Beach,0.9685492052756172,1.0,8.5,Dive Bar,Sports Bar,American Restaurant,25.770808,-80.133489,"25.774917,-80.131584"
Carbone,Miami Beach,0.9892265326827383,2.0,9.1,Italian Restaurant,,,25.769431,-80.133764,"25.774917,-80.131584"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.9730904874631625,3.0,9.0,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.774917,-80.131584"
Puerto Sagua Restaurant,Miami Beach,0.996328325039857,2.0,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.77679,-80.130943"
Rosetta Bakery,Miami Beach,0.9694671240156529,1.0,9.0,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.77679,-80.130943"
Gelato-go South Beach,Miami Beach,0.9759891782211702,1.0,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.77679,-80.130943"
A Fish Called Avalon,Miami Beach,0.974201652253732,4.0,8.0,Seafood Restaurant,,,25.776968,-80.131632,"25.77679,-80.130943"
Mango's Tropical Cafe,Miami Beach,0.998212474032562,2.0,8.4,Night Club,Cuban Restaurant,Latin American Restaurant,25.779432,-80.131106,"25.77679,-80.130943"
Las Olas Cafe,Miami Beach,0.9772935890622736,1.0,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.77679,-80.130943"
The Local House,Miami Beach,0.9862795304120971,2.0,8.6,American Restaurant,Seafood Restaurant,Tapas Restaurant,25.773447,-80.132514,"25.77679,-80.130943"
Pizza Rustica,Miami Beach,0.9937195033576501,1.0,8.4,Pizzeria,,,25.779356,-80.1329,"25.77679,-80.130943"
CJ's Crab Shack,Miami Beach,0.9948306681482197,2.0,7.7,American Restaurant,Seafood Restaurant,,25.775792,-80.131793,"25.77679,-80.130943"
News Cafe,Miami Beach,0.9901444514227741,2.0,7.8,Café,American Restaurant,,25.7781,-80.131426,"25.77679,-80.130943"
